ID,Age,Gender,Degree,Experience,Algorithms,BackEnd,Bayesian,DistributedData,Business,ClasssicalStats,DataWrangling,FrondEnd,GraphModels,MachineLearning,Math,Optimization,ProductDev,Science,Simulation,GIS,StructuredData,Marketing,SysAdmin,TimeSeries,UnstructuredData,Visualization
3836924379,35 to 44,Male,Master,3,5,5,3,5,2,3,2,5,4,4,5,4,2,4,3,3,5,1,4,2,4,4
3836846011,25 to 34,Male,Master,0,1,2,1,1,3,2,3,1,1,1,3,2,1,1,1,2,1,3,1,1,1,1
3836831036,18 to 24,Male,Master,0,4,4,2,3,2,3,4,2,4,3,3,3,4,3,1,5,1,1,3,3,4,2
3836727651,25 to 34,Male,Master after Master,1,2,3,2,2,4,2,3,4,3,2,2,2,4,1,1,1,4,3,2,3,3,4
3836513059,25 to 34,Male,PhD,5,4,2,4,3,2,3,4,3,2,4,3,2,2,4,3,1,3,2,1,1,2,2
3836449212,45 to 54,Male,Master,5,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3836352665,25 to 34,Male,Master,1,2,1,2,2,1,3,4,1,1,2,5,4,1,5,4,2,2,2,2,3,1,3
3836304927,25 to 34,Male,PhD,6,5,2,3,2,4,4,4,2,3,5,4,5,3,5,4,2,2,2,2,5,4,2
3836082511,35 to 44,Male,Master,10,1,1,1,2,3,2,1,1,2,2,2,2,2,1,1,1,2,2,1,2,1,2
3836060277,35 to 44,Male,Master after Master,12,5,4,5,3,4,4,4,5,2,4,5,4,3,4,4,2,3,3,2,4,2,3
3836031127,45 to 54,Male,Master,1,1,1,1,3,4,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1
3835992902,35 to 44,Male,Master,2,2,2,2,3,4,2,2,2,2,2,2,2,2,2,2,2,4,3,3,2,3,4
3835980539,25 to 34,Female,Master,1,3,1,1,1,5,3,1,1,1,2,1,1,5,1,1,1,1,5,1,1,1,2
3835973532,35 to 44,Male,Master,12,3,1,4,1,5,4,3,2,2,2,4,3,4,3,4,4,2,2,1,3,1,2
3835801779,45 to 54,Male,Master,15,2,2,1,2,5,2,1,3,2,2,2,2,5,1,2,2,3,5,3,3,3,3
3835778424,25 to 34,Female,Master,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2
3835738671,45 to 54,Male,PhD,15,3,3,2,2,4,5,4,1,3,5,4,1,1,3,1,1,3,4,1,3,2,3
3835706991,18 to 24,Male,Master,1,1,1,1,1,4,4,3,1,2,2,3,3,3,2,2,1,1,2,1,4,1,2
3835702740,25 to 34,Male,Master,4,3,2,2,2,2,3,5,4,3,5,4,2,1,3,2,1,1,3,1,4,1,2
3835648231,25 to 34,Male,PhD,8,5,3,4,3,2,5,4,2,5,5,5,5,3,5,3,2,4,4,2,3,5,3
3835593717,35 to 44,Male,Master,10,2,1,1,4,5,2,3,1,2,3,1,1,2,3,3,4,2,5,1,2,3,2
3835493200,25 to 34,Male,PhD,9,1,1,1,2,4,4,5,3,1,5,3,3,1,5,2,1,2,4,2,3,3,2
3835457170,45 to 54,Male,PhD,21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3835411366,25 to 34,Male,PhD,9,3,3,2,3,1,3,2,4,2,3,3,2,3,5,3,2,4,2,1,1,3,5
3835376290,45 to 54,Male,Master after Master,20,1,1,4,1,5,2,1,2,1,1,4,3,5,5,3,1,3,5,1,4,3,3
3835324290,35 to 44,Male,Bachelor,10,4,5,2,2,4,2,2,4,3,2,3,2,4,2,1,2,5,5,4,2,2,3
3835303166,25 to 34,Female,Master,9,1,1,1,2,1,5,5,1,2,5,2,1,1,3,1,2,5,3,1,2,5,5
3835254692,25 to 34,Male,Master,4,3,1,3,2,3,3,5,3,4,4,3,3,1,1,1,2,1,3,1,1,2,2
3835252434,45 to 54,Male,Master,5,4,4,2,3,3,3,5,5,2,2,4,3,4,3,3,2,5,2,4,3,3,4
3835222025,35 to 44,Male,Master after Master,2,1,1,2,3,1,2,2,2,1,2,3,2,3,2,1,1,4,1,4,2,3,2
3835218221,45 to 54,Male,Master,20,3,4,1,3,1,3,4,3,2,2,2,2,3,2,2,2,4,2,4,2,3,2
3835214894,35 to 44,Male,PhD,16,3,2,2,3,5,4,3,3,3,5,4,4,3,4,4,4,5,4,1,3,3,5
3834503847,25 to 34,Female,Master,4,2,1,2,1,4,4,3,1,2,3,4,1,3,1,1,1,4,4,1,4,1,3
3834327410,25 to 34,Male,Master,7,2,4,1,3,1,3,4,4,1,3,2,1,3,4,1,2,4,2,3,2,3,5
3834133572,35 to 44,Male,Master after Master,6,3,2,2,2,5,3,2,2,2,3,3,4,5,2,2,2,4,3,1,2,4,5
3834130857,25 to 34,Female,Bachelor,3,4,1,1,1,5,4,1,1,1,3,4,1,5,5,1,1,1,3,1,1,1,2
3834094957,25 to 34,Male,Master,1,2,2,1,3,3,3,2,2,2,2,3,2,3,1,1,1,2,1,1,1,2,2
3834040767,45 to 54,Male,Master after Master,0,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3833947547,25 to 34,Male,Master,0,3,1,3,2,4,5,4,3,1,2,4,4,4,3,3,1,3,4,1,4,2,1
3833539546,25 to 34,Male,PhD,1,3,3,3,3,2,2,4,4,3,4,3,3,1,5,3,3,4,2,2,3,4,3
3833527152,25 to 34,Male,Master,1,4,4,3,5,3,3,3,2,2,5,5,4,2,2,2,2,4,2,4,3,5,2
3833517451,45 to 54,Male,Master after Master,2,1,1,1,2,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
3833488400,35 to 44,Male,Master after Master,1,2,1,2,2,2,2,1,1,2,1,2,3,3,2,1,1,1,1,1,2,1,2
3833487707,35 to 44,Male,Master,5,5,5,2,4,3,2,2,3,2,2,3,3,4,4,2,2,4,2,3,2,4,2
3833377895,25 to 34,Male,Master,3,2,2,3,2,3,4,4,2,3,4,4,3,2,3,2,2,4,3,2,4,3,3
3833307451,35 to 44,Male,Bachelor,18,2,1,1,4,4,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1
3833305669,45 to 54,Male,Master after Master,3,2,2,1,2,4,2,2,2,2,1,2,3,4,2,3,1,2,4,2,3,2,3
3833165993,25 to 34,Male,Master,3,3,2,1,3,3,4,4,3,2,4,3,2,3,4,3,1,2,4,4,4,3,2
3833160425,35 to 44,Male,Master,1,4,4,2,3,4,3,3,2,2,3,3,2,5,2,2,2,4,1,3,1,3,2
